id|genre|release year|director|cast
16048|['adventure', 'drama']|2011|['Martin Scorsese']|['Ben Kingsley', 'Sacha Baron Cohen', 'Asa Butterfield', 'Chloë Grace Moretz', 'Ray Winstone', 'Emily Mortimer', 'Jude Law', 'Christopher Lee', 'Helen McCrory', 'Michael Stuhlbarg', 'Marco Aponte', 'Frances de la Tour', 'Richard Griffiths', 'Johnny Depp']
16049|['sci', 'fi', 'teen']|2011|['D. J. Caruso']|['Alex Pettyfer', 'Timothy Olyphant', 'Teresa Palmer', 'Dianna Agron', 'Callan McAuliffe', 'Kevin Durand']
16050|['thriller']|2011|['Mark Pellington']|['Thomas Jane', 'Jeremy Piven', 'Rob Lowe', 'Christian McKay', 'Carla Gugino', 'Tom Bower', 'Arielle Kebbel', 'Sasha Grey']
16051|['political', 'drama', 'political', 'thriller']|2011|['George Clooney']|['Ryan Gosling', 'George Clooney', 'Philip Seymour Hoffman', 'Paul Giamatti', 'Marisa Tomei', 'Jeffrey Wright', 'Evan Rachel Wood']
16052|['action', 'drama', 'fantasy']|2011|['Tarsem Singh']|['Henry Cavill', 'Stephen Dorff', 'Luke Evans', 'Isabel Lucas', 'Kellan Lutz', 'Freida Pinto', 'Mickey Rourke']
16053|['science', 'fiction', 'thriller']|2011|['Andrew Niccol']|['Amanda Seyfried', 'Justin Timberlake', 'Alex Pettyfer', 'Cillian Murphy', 'Olivia Wilde', 'Matt Bomer', 'Johnny Galecki', 'Vincent Kartheiser', 'Elena Satine']
16054|['crime', 'drama']|2011|['Artie Mandelberg']|['Paul "Triple H" Levesque', 'Michael Rapaport', 'Parker Posey', 'Julie White', 'Michael Cudlitz', 'Bruce Dern']
16055|['horror']|2011|['James Wan']|['Patrick Wilson', 'Rose Byrne', 'Barbara Hershey']
16056|['biopic', 'drama']|2011|['Clint Eastwood']|['Leonardo DiCaprio', 'Naomi Watts', 'Armie Hammer', 'Josh Lucas', 'Judi Dench', 'Damon Herriman', 'Ed Westwick', 'Jeffrey Donovan', 'Ken Howard', 'Stephen Root', "Denis O'Hare", 'Geoff Pierson', 'Lea Thompson', 'Gunner Wright']
16057|['comedy']|2011|['Dennis Dugan']|['Adam Sandler', 'Katie Holmes', 'Al Pacino']
16058|['family']|2011|['John Schultz']|['Heather Graham', 'Parris Mosteller', 'Preston Bailey', 'Garrett Ryan', 'Taylar Hender', 'Jaleel White', 'Jordana Betty']
16059|['dramedy']|2011|['Salim Akil']|['Angela Bassett', 'Paula Patton', 'Laz Alonso', 'Loretta Devine', 'Mike Epps', 'Meagan Good', 'Tasha Smith', 'Julie Bowen', 'Romeo Miller', 'DeRay Davis', 'Valarie Pettiford']
16060|['romantic', 'comedy']|2011|['Dennis Dugan']|['Adam Sandler', 'Jennifer Aniston', 'Brooklyn Decker', 'Nick Swardson', 'Nicole Kidman', 'Dave Matthews', 'Bailee Madison']
16061|['concert', 'documentary']|2011|['Jon Chu']|['Chronicles the life of teen sensation Justin Bieber', 'his career. Shows concert footage of his 2010 My World Tour.']
16062|['crime', 'drama']|2011|['Jonathan Hensleigh']|['Ray Stevenson', "Vincent D'Onofrio", 'Val Kilmer', 'Christopher Walken', 'Linda Cardellini', 'Fionnula Flanagan', 'Jason Butler Harner', 'Vinnie Jones', 'Paul Sorvino', 'Marcus Thomas']
16063|['action']|2011|['Gary McKendry']|['Jason Statham', 'Clive Owen', 'Robert De Niro', 'Dominic Purcell', 'Aden Young', 'Yvonne Strahovski', 'Ben Mendelsohn', 'Adewale Akinnuoye-Agbaje', 'Grant Bowler', 'Matthew Nable']
16064|['animated', 'family']|2011|['Jennifer Yuh']|['Jack Black', 'Dustin Hoffman', 'Angelina Jolie', 'Ian McShane', 'Seth Rogen', 'Lucy Liu', 'David Cross', 'James Hong', 'Jackie Chan', 'Victor Garber', 'Michelle Yeoh', 'Dennis Haysbert', 'Gary Oldman', 'Danny McBride', 'James Woods', 'Jean-Claude Van Damme']
16065|['comedy', 'drama']|2011|['Tom Hanks']|['Tom Hanks', 'Julia Roberts', 'Bryan Cranston', 'Cedric the Entertainer', 'Taraji P. Henson', 'Gugu Mbatha-Raw', 'Wilmer Valderrama', 'Pam Grier', 'Rita Wilson', 'George Takei', 'Rob Riggle']
16066|['drama']|2011|['Drake Doremus']|['Anton Yelchin', 'Felicity Jones', 'Jennifer Lawrence', 'Charlie Bewley', 'Alex Kingston', 'Oliver Muirhead', 'Finola Hughes', 'Chris Messina', 'Ben York Jones', 'Jamie Thomas King']
16067|['thriller']|2011|['Neil Burger']|['Bradley Cooper', 'Abbie Cornish', 'Robert De Niro', 'Andrew Howard', 'Anna Friel']
16068|['mystery', 'suspense', 'thriller']|2011|['Brad Furman']|['Matthew McConaughey', 'Marisa Tomei', 'Ryan Phillippe', 'Josh Lucas', 'John Leguizamo', 'Michael Peña', 'Frances Fisher', 'Bob Gunton', 'Bryan Cranston William H. Macy']
16069|['dark', 'comedy']|2011|['Gil Cates', 'Jr.']|['Colin Hanks', 'Ari Graynor', 'Ann-Margret', 'Mimi Rogers', 'Jeffrey Tambor']
16070|['action', 'biopic']|2011|['Marc Forster']|['Gerard Butler', 'Michael Shannon', 'Michelle Monaghan', 'Souléymane Sy Savané', 'Madeline Carroll', 'Kathy Baker']
16071|['dramedy']|2011|['Tyler Perry']|['Loretta Devine', 'Shad "Bow Wow" Moss', 'David Mann', 'Cassi Davis', 'Tamela Mann', 'Lauren London', 'Isaiah Mustafa', 'Rodney Perry', 'Shannon Kane', 'Tyler Perry']
16072|['drama']|2011|['Kenneth Lonergan']|['Anna Paquin', 'J. Smith-Cameron', 'Jean Reno', 'Jeannie Berlin', 'Allison Janney', 'Matthew Broderick', 'Mark Ruffalo', 'Matt Damon', 'Kieran Culkin', 'Olivia Thirlby', 'John Gallagher', 'Jr.', 'Rosemarie DeWitt', 'Matt Bush']
16073|['drama']|2011|['J.C. Chandor']|['Kevin Spacey', 'Paul Bettany', 'Jeremy Irons', 'Zachary Quinto', 'Penn Badgley', 'Simon Baker', 'Mary McDonnell', 'Demi Moore', 'Stanley Tucci']
16074|['animated', 'sci', 'fi', 'comedy']|2011|['Simon Wells']|['Seth Green (Seth Dusky (voice))', 'Dan Fogler', 'Elisabeth Harnois', 'Mindy Sterling', 'Joan Cusack']
16075|['thriller']|2011|['Sean Durkin']|['Elizabeth Olsen', 'Brady Corbet', 'Hugh Dancy', 'John Hawkes', 'Louisa Krause', 'Sarah Paulson']
16076|['action']|2011|['Simon West']|['Jason Statham', 'Ben Foster', 'Donald Sutherland']
16077|['romantic', 'comedy']|2011|['Woody Allen']|['Kathy Bates', 'Adrien Brody', 'Carla Bruni', 'Marion Cotillard', 'Rachel McAdams', 'Michael Sheen', 'Owen Wilson']
16078|['action', 'spy', 'film']|2011|['Brad Bird']|['Tom Cruise', 'Jeremy Renner', 'Simon Pegg', 'Paula Patton', 'Michael Nyqvist', 'Vladimir Mashkov', 'Samuli Edelmann', 'Anil Kapoor', 'Josh Holloway', 'Léa Seydoux', 'Tom Wilkinson']
16079|['drama', 'sports']|2011|['Bennett Miller']|['Brad Pitt', 'Jonah Hill', 'Philip Seymour Hoffman', 'Robin Wright', 'Chris Pratt', 'Casey Bond', 'Stephen Bishop', 'Royce Clayton', 'David Hutchinson', 'Kathryn Morris']
16080|['romantic', 'comedy']|2011|['Thomas Bezucha']|['Selena Gomez', 'Leighton Meester', 'Katie Cassidy', 'Cory Monteith', 'Andie MacDowell', 'Brett Cullen', 'Catherine Tate', 'Luke Bracey', 'Pierre Boulanger']
16081|['family']|2011|['Mark Waters']|['Jim Carrey', 'Carla Gugino', 'Philip Baker Hall', 'Angela Lansbury', 'Clark Gregg', 'Madeline Carroll', 'Maxwell Perry Cotton', 'Ophelia Lovibond', 'Dominic Chianese']
16082|['comedy', 'musical']|2011|['James Bobin']|['Jason Segel', 'Amy Adams', 'Chris Cooper', 'Rashida Jones']
16083|['drama']|2011|['Jim Kohlberg']|['J. K. Simmons', 'Lou Taylor Pucci', 'Cara Seymour', 'Julia Ormond', 'Tammy Blanchard', 'Mía Maestro', 'Scott Adsit', 'James Urbaniak']
16084|['romantic', 'comedy']|2011|['Garry Marshall']|['Halle Berry', 'Jessica Biel', 'Jon Bon Jovi', 'Abigail Breslin', 'Chris "Ludacris" Bridges', 'Robert De Niro', 'Josh Duhamel', 'Zac Efron', 'Héctor Elizondo', 'Katherine Heigl', 'Ashton Kutcher', 'Seth Meyers', 'Lea Michele', 'Sarah Jessica Parker', 'Michelle Pfeiffer', 'Til Schweiger', 'Hilary Swank', 'Sofía Vergara']
16085|['romantic', 'comedy']|2011|['Ivan Reitman']|['Natalie Portman', 'Ashton Kutcher', 'Cary Elwes', 'Kevin Kline', 'Greta Gerwig', 'Lake Bell', 'Chris "Ludacris" Bridges']
16086|['romantic', 'drama']|2011|['Lone Scherfig']|['Anne Hathaway', 'Jim Sturgess', 'Romola Garai', 'Rafe Spall', 'Ken Stott', 'Patricia Clarkson', 'Jodie Whittaker', 'Jamie Sives', 'Georgia King']
16087|['dramedy']|2011|['Jesse Peretz']|['Paul Rudd', 'Elizabeth Banks', 'Zooey Deschanel', 'Emily Mortimer', 'Steve Coogan', 'Hugh Dancy', 'Kathryn Hahn', 'Rashida Jones', 'Shirley Knight', 'T. J. Miller', 'Adam Scott']
16088|['supernatural', 'horror']|2011|['Henry Joost', 'Ariel Schulman']|['Katie Featherston', 'Sprague Grayden', 'Brian Boland', 'Lauren Bittner', 'Christopher Nicholas Smith', 'Mark Fredrichs', 'Chloe Cserngey', 'Jessica Tyler Brown']
16089|['sci', 'fi', 'comedy']|2011|['Greg Mottola']|['Simon Pegg', 'Nick Frost', 'Jason Bateman', 'Kristen Wiig', 'Sigourney Weaver', 'Seth Rogen (voice)', 'Bill Hader', 'Jane Lynch', 'Jeffrey Tambor']
16090|['comedy', 'drama']|2011|['Barry W. Blaustein']|['Judy Greer', 'Michael C. Hall', 'Taraji P. Henson', 'Kate Mara', 'Ron Rifkin', 'Ben Schwartz', 'Sarah Silverman', 'Lesley Ann Warren', 'Rainn Wilson']
16091|['dark', 'comedy', 'thriller']|2011|['Nick Tomnay']|['David Hyde Pierce', 'Clayne Crawford', 'Nathaniel Parker', 'Megahn Perry', 'Helen Reddy']
16092|['action', 'adventure', 'family']|2011|['Rob Marshall']|['Johnny Depp', 'Penélope Cruz', 'Ian McShane', 'Kevin McNally', 'Geoffrey Rush']
16093|['horror']|2011|['Scott Stewart']|['Paul Bettany', 'Karl Urban', 'Cam Gigandet', 'Maggie Q', 'Lily Collins', 'Stephen Moyer', 'Christopher Plummer']
16094|['romantic', 'comedy', 'teen']|2011|['Joe Nussbaum']|['Aimee Teegarden', 'Nicholas Braun', 'Dean Norris', 'Danielle Campbell', 'Cameron Monaghan', 'Christine Elise McCarthy', 'Raini Rodriguez', 'Jere Burns', 'Aimee-Lynn Chadwick', 'Yin Chang', 'Allie Trimm', 'Jared Kusnitz', 'Thomas McDonell']
16095|['legal', 'drama']|2011|['Adam', 'Mark Kassen']|['Chris Evans', 'Mark Kassen', 'Brett Cullen', 'Marshall Bell', 'Michael Biehn', 'Jesse L. Martin', 'Roxanna Hope', 'Tess Parker', 'Kate Burton', 'Vinessa Shaw']
16096|['adventure', 'animated']|2011|['Chris Miller']|['Antonio Banderas', 'Salma Hayek', 'Zach Galifianakis', 'Billy Bob Thornton', 'Amy Sedaris', 'Walt Dohrn (narrator)', 'Zeus Mendoza', 'Constance Marie']
16097|['animated', 'family', 'western']|2011|['Gore Verbinski']|['Johnny Depp', 'Isla Fisher', 'Abigail Breslin', 'Alfred Molina', 'Bill Nighy', 'Harry Dean Stanton', 'Ray Winstone', 'Timothy Olyphant']
16098|['action', 'drama']|2011|['Shawn Levy']|['Hugh Jackman', 'Dakota Goyo', 'Evangeline Lilly', 'Kevin Durand', 'Anthony Mackie', 'James Rebhorn', 'Rima Fakih', 'Rick Yune']
16099|['fantasy', 'romance', 'horror']|2011|['Catherine Hardwicke']|['Amanda Seyfried', 'Gary Oldman', 'Billy Burke', 'Shiloh Fernandez', 'Max Irons', 'Virginia Madsen', 'Lukas Haas', 'Julie Christie']
16100|['horror']|2011|['Kevin Smith']|['Michael Angarano', 'Kerry Bishé', 'Nicholas Braun', 'Kyle Gallner', 'Ralph Garman', 'John Goodman', 'Matt L. Jones', 'Melissa Leo', 'James Parks', 'Michael Parks', 'Kevin Pollak', 'Haley Ramm', 'Stephen Root']
16101|['drama']|2011|['Gus Van Sant']|['Henry Hopper', 'Mia Wasikowska', 'Schuyler Fisk', 'Jane Adams', 'Chin Han', 'Ryō Kase', 'Lusia Strus']
16102|['action']|2011|['Michael Pavone']|['John Cena', 'Ethan Embry', 'Michael Rispoli', 'Boyd Holbrook', 'Gregg Henry', 'Lela Loren', 'Jack Conley', 'Amy Smart']
16103|['animated', 'family']|2011|['Carlos Saldanha']|['Jesse Eisenberg', 'Anne Hathaway', 'George Lopez', 'Jemaine Clement', 'Jake T. Austin', 'Leslie Mann', 'Tracy Morgan', 'will.i.am', 'Jamie Foxx']
16104|['science', 'fiction']|2011|['Rupert Wyatt']|['James Franco', 'Freida Pinto', 'Andy Serkis', 'Tom Felton', 'David Hewlett', 'Chelah Horsdal', 'Brian Cox', 'Jamie Harris', 'Tyler Labine', 'David Oyelowo', 'John Lithgow']
16105|['psychological', 'horror']|2011|['Mikael Håfström']|['Anthony Hopkins', "Colin O'Donoghue", 'Maria Grazia Cucinotta', 'Alice Braga', 'Ciarán Hinds', 'Toby Jones', 'Chris Marquette', 'Rutger Hauer', 'Franco Nero']
16106|['thriller']|2011|['Christian E. Christiansen']|['Leighton Meester', 'Minka Kelly', 'Cam Gigandet', 'Aly Michalka', 'Danneel Harris', 'Frances Fisher', 'Billy Zane']
16107|['dramedy', 'thriller']|2011|['Bruce Robinson']|['Johnny Depp', 'Aaron Eckhart', 'Michael Rispoli', 'Amber Heard', 'Richard Jenkins', 'Giovanni Ribisi', 'Amaury Nolasco', 'Marshall Bell', 'Bill Smitrovich', 'Julian Holloway', 'Karen Austin', 'Jason Smith']
16108|['adventure', 'disaster']|2011|['Alister Grierson']|['Richard Roxburgh', 'Rhys Wakefield', 'Alice Parkinson', 'Dan Wyllie', 'Ioan Gruffudd']
16109|['horror', 'thriller']|2011|['Wes Craven']|['Neve Campbell', 'Courteney Cox', 'David Arquette', 'Emma Roberts', 'Hayden Panettiere', 'Anthony Anderson', 'Alison Brie', 'Adam Brody', 'Rory Culkin', 'Marielle Jaffe', 'Erik Knudsen', 'Mary McDonnell', 'Brittany Robertson', 'Marley Shelton', 'Aimee Teegarden', 'Nico Tortorella', 'Anna Paquin', 'Kristen Bell', 'Shenae Grimes', 'Lucy Hale']
16110|['action', 'fantasy']|2011|['Dominic Sena']|['Nicolas Cage', 'Ron Perlman', 'Stephen Campbell Moore', 'Claire Foy', 'Stephen Graham', 'Ulrich Thomsen', 'Robert Sheehan', 'Christopher Lee']
16111|['horror', 'thriller']|2011|['David R. Ellis']|['Sara Paxton', 'Dustin Milligan', 'Katharine McPhee', 'Alyssa Diaz', 'Joel David Moore', 'Joshua Leonard', 'Chris Zylka', 'Chris Carmack', 'Donal Logue']
16112|['action', 'mystery']|2011|['Guy Ritchie']|['Robert Downey', 'Jr.', 'Jude Law', 'Noomi Rapace', 'Jared Harris', 'Eddie Marsan', 'Rachel McAdams', 'Stephen Fry', 'Geraldine James', 'Kelly Reilly']
16113|['comedy']|2011|['David Gordon Green']|['Jonah Hill', 'Max Records', 'Ari Graynor', 'J. B. Smoove', 'Sam Rockwell']
16114|['drama', 'teen']|2011|['Anthony Burns']|['Shiloh Fernandez', 'Ashley Greene', 'Heath Freeman', 'Brett Cullen', 'James LeGros', 'Melinda McGraw', 'Taylor Handley', 'Haley Ramm']
16115|['family', 'live', 'action']|2011|['Raja Gosnell']|['Neil Patrick Harris', 'Jayma Mays', 'George Lopez (voice)', 'Katy Perry (voice)', 'Hank Azaria', 'Sofía Vergara', 'Alan Cumming (voice)', 'Jonathan Winters (voice)', 'Anton Yelchin (voice)', 'Paul Reubens (voice)', 'John Oliver (voice)', 'Kenan Thompson (voice)', 'Fred Armisen (voice)', 'B. J. Novak (voice)', 'Jeff Foxworthy (voice)', 'Tim Gunn', 'Wolfgang Puck (voice)']
16116|['drama']|2011|['Wayne Wang']|['Gianna Jun', 'Li Bingbing', 'Vivian Wu', 'Jiang Wu', 'Russell Wong', 'Coco Chiang', 'Jingyu Hu', 'Archie Kao', 'Jennifer Lim (voice)', 'Christina Y. Jun (voice)', 'Hugh Jackman']
16117|['romantic', 'comedy']|2011|['Luke Greenfield']|['Kate Hudson', 'Ginnifer Goodwin', 'John Krasinski', 'Colin Egglesfield', 'Steve Howey']
16118|['action', 'crime', 'drama']|2011|['Dito Montiel']|['Channing Tatum', 'Tracy Morgan', 'Katie Holmes', 'Ray Liotta', 'Juliette Binoche', 'Al Pacino']
16119|['biopic', 'drama']|2011|['Sean McNamara']|['AnnaSophia Robb', 'Helen Hunt', 'Lorraine Nicholson', 'Dennis Quaid', 'Carrie Underwood']
16120|['science', 'fiction', 'thriller']|2011|['Duncan Jones']|['Jake Gyllenhaal', 'Michelle Monaghan', 'Vera Farmiga', 'Jeffrey Wright']
16121|['family', 'spy', 'film']|2011|['Robert Rodriguez']|['Jessica Alba', 'Joel McHale', 'Alexa Vega', 'Daryl Sabara', 'Rowan Blanchard', 'Mason Cook', 'Ricky Gervais (voice)', 'Jeremy Piven', 'Danny Trejo']
16122|['thriller']|2011|['Rod Lurie']|['James Marsden', 'Kate Bosworth', 'Alexander Skarsgård', 'Dominic Purcell', 'Laz Alonso', 'Willa Holland', 'James Woods', 'Anson Mount', 'Walton Goggins', 'Rhys Coiro', 'Drew Powell']
16123|['action', 'fantasy']|2011|['Zack Snyder']|['Emily Browning', 'Abbie Cornish', 'Jena Malone', 'Vanessa Hudgens', 'Jamie Chung', 'Oscar Isaac', 'Carla Gugino', 'Jon Hamm', 'Scott Glenn']
16124|['dark', 'comedy', 'superhero']|2011|['James Gunn']|['Rainn Wilson', 'Ellen Page', 'Liv Tyler', 'Kevin Bacon', 'Nathan Fillion', 'Gregg Henry', 'Michael Rooker', 'Andre Royo', 'Sean Gunn', 'Stephen Blackehart', 'Linda Cardellini']
16125|['science', 'fiction']|2011|['J. J. Abrams']|['Joel Courtney', 'Elle Fanning', 'Kyle Chandler', 'Ron Eldard', 'Noah Emmerich', 'Gabriel Basso', 'Riley Griffiths', 'Ryan Lee', 'Zach Mills', 'Amanda Michalka']
16126|['comedy']|2011|['Michael Dowse']|['Topher Grace', 'Anna Faris', 'Teresa Palmer', 'Dan Fogler', 'Michelle Trachtenberg', 'Chris Pratt', 'Robert Hoffman', 'Lucy Punch', 'Michael Ian Black', 'Lauren Conrad', 'Audrina Patridge', 'Heidi Montag', 'Demetri Martin']
16127|['drama']|2011|['Jeff Nichols']|['Michael Shannon', 'Jessica Chastain', 'Shea Whigham', 'Katy Mixon', 'Kathy Baker', 'Ray McKinnon', 'Lisa Gay Hamilton']
16128|['crime']|2011|['Ami Canaan Mann']|['Sam Worthington', 'Jeffrey Dean Morgan', 'Jessica Chastain', 'Chloë Grace Moretz', 'Jason Clarke', 'Annabeth Gish', 'Sheryl Lee', 'Stephen Graham']
16129|['sci', 'fi', 'horror']|2011|['Matthijs van Heijningen', 'Jr.']|['Mary Elizabeth Winstead', 'Joel Edgerton', 'Ulrich Thomsen', 'Adewale Akinnuoye-Agbaje', 'Eric Christian Olsen', 'Kim Bubbs', 'Jørgen Langhelle', 'Jonathan Lloyd Walker', 'Trond Espen Seim', 'Stig Henrik Hoff', 'Carsten Bjørnlund', 'Jan Gunnar Røise', 'Paul Braunstein']
16130|['superhero']|2011|['Kenneth Branagh']|['Chris Hemsworth', 'Natalie Portman', 'Tom Hiddleston', 'Stellan Skarsgård', 'Colm Feore', 'Ray Stevenson', 'Idris Elba', 'Kat Dennings', 'Rene Russo', 'Anthony Hopkins']
16131|['action', 'adventure']|2011|['Paul W. S. Anderson']|['Logan Lerman', 'Milla Jovovich', 'Matthew Macfadyen', 'Ray Stevenson', 'Luke Evans', 'Mads Mikkelsen', 'Gabriella Wilde', 'James Corden', 'Juno Temple', 'Freddie Fox', 'Til Schweiger', 'Orlando Bloom', 'Christoph Waltz']
16132|['comedy', 'crime']|2011|['Brett Ratner']|['Ben Stiller', 'Eddie Murphy', 'Casey Affleck', 'Alan Alda', 'Matthew Broderick', 'Téa Leoni', 'Michael Peña', 'Gabourey Sidibe', 'Judd Hirsch']
16133|['science', 'fiction']|2011|['Michael Bay']|['Shia LaBeouf', 'Josh Duhamel', 'John Turturro', 'Tyrese Gibson', 'Rosie Huntington-Whiteley', 'Patrick Dempsey', 'Kevin Dunn', 'Julie White', 'John Malkovich', 'Frances McDormand']
16134|['drama']|2011|['Terrence Malick']|['Brad Pitt', 'Sean Penn', 'Jessica Chastain']
16135|['psychological', 'thriller']|2011|['Joel Schumacher']|['Nicolas Cage', 'Nicole Kidman', 'Ben Mendelsohn', 'Cam Gigandet', 'Liana Liberato', 'Jordana Spiro', 'Dash Mihok', 'Emily Meade', 'Nico Tortorella']
16136|['action', 'thriller']|2011|['Jaume Collet-Serra']|['Liam Neeson', 'Diane Kruger', 'January Jones', 'Frank Langella', 'Aidan Quinn', 'Bruno Ganz']
16137|['comedy']|2011|['Todd Strauss-Schulson']|['John Cho', 'Kal Penn', 'Neil Patrick Harris']
16138|['romantic', 'comedy']|2011|['James Keach']|['Rachel Bilson', 'Tom Sturridge', 'Scott Mechlowicz', 'Richard Jenkins', 'Nikki Blonsky', 'Matthew Davis', 'Jaime King', 'Blythe Danner']
16139|['action', 'drama']|2011|["Gavin O'Connor"]|['Joel Edgerton', 'Tom Hardy', 'Jennifer Morrison', 'Frank Grillo', 'Nick Nolte', 'Kurt Angle', 'Noah Emmerich', 'Kevin Dunn', 'Denzel Whitaker', 'Erik Apple', 'Vanessa Martinez', 'Nate Marquardt', 'Anthony Johnson']
16140|['drama']|2011|['Francis Lawrence']|['Robert Pattinson', 'Reese Witherspoon', 'Christoph Waltz', 'Hal Holbrook']
16141|['drama']|2011|['Emilio Estevez']|['Martin Sheen', 'Deborah Kara Unger', 'Yorick van Wageningen', 'James Nesbitt', 'Tchéky Karyo', 'Emilio Estevez']
16142|['comedy', 'drama']|2011|['Cameron Crowe']|['Matt Damon', 'Scarlett Johansson', 'Thomas Haden Church', 'Patrick Fugit', 'Elle Fanning', 'John Michael Higgins', 'Colin Ford', 'Stephanie Szostak', 'Angus Macfadyen', 'Carla Gallo', 'Peter Riegert', 'J. B. Smoove']
16143|['romantic', 'comedy']|2011|['Mark Mylod']|['Anna Faris', 'Chris Evans', 'Ari Graynor', 'Blythe Danner', 'Ed Begley', 'Jr.', 'Joel McHale', 'Oliver Jackson-Cohen', 'Zachary Quinto', 'Chris Pratt', 'Andy Samberg', 'Thomas Lennon', 'Mike Vogel', 'Martin Freeman', 'Anthony Mackie', 'Dave Annable']
16144|['comedy', 'drama']|2011|['Tom McCarthy']|['Paul Giamatti', 'Amy Ryan', 'Bobby Cannavale', 'Jeffrey Tambor', 'Burt Young', 'Melanie Lynskey']
16145|['animated', 'family']|2011|['Stephen Anderson', 'Don Hall']|['Jim Cummings', 'Tom Kenny', 'Craig Ferguson', 'Travis Oates', 'Bud Luckey', 'Jack Boulter', 'Kristen Anderson-Lopez', 'Wyatt Dean Hall', 'John Cleese (narrator)']
16146|['superhero']|2011|['Matthew Vaughn']|['James McAvoy', 'Michael Fassbender', 'Kevin Bacon', 'January Jones', 'Rose Byrne', 'Nicholas Hoult', 'Jennifer Lawrence', 'Oliver Platt', 'Ray Wise', 'Zoë Kravitz', 'Caleb Landry Jones', 'Lucas Till', 'Edi Gathegi', 'Jason Flemyng']
16147|['comedy', 'drama']|2011|['Jason Reitman']|['Charlize Theron', 'Patton Oswalt', 'Patrick Wilson', 'Elizabeth Reaser', 'J. K. Simmons', 'Collette Wolfe', 'Hettienne Park']
16148|['comedy', 'fantasy']|2011|['David Gordon Green']|['Danny McBride', 'James Franco', 'Natalie Portman', 'Zooey Deschanel', 'Justin Theroux', 'Toby Jones', 'Damian Lewis', 'Michael Clarke Duncan']
16149|['comedy', 'family']|2011|['Frank Coraci']|['Kevin James', 'Rosario Dawson', 'Leslie Bibb', 'Ken Jeong', 'Donnie Wahlberg', 'Joe Rogan', 'Thomas Gottschalk', 'Adam Sandler (voice)', 'Sylvester Stallone (voice)', 'Nick Nolte (voice)', 'Don Rickles (voice)', 'Judd Apatow (voice)', 'Jon Favreau (voice)', 'Faizon Love (voice)', 'Cher (voice)', 'Maya Rudolph (voice)']
16150|['horror']|2012|['Jared Cohn']|['Sara Malakul Lane', 'Jesus Guevara', 'Steve Hanks', 'Carl Donelson', 'Laura Ramos']
16151|['horror']|2012|['Christopher Douglas-Olen Ray']|['Carmen Electra', "Charlie O'Connell", 'Brooke Hogan', 'Christina Bach', 'David Gallegos']
16152|['action', 'comedy']|2012|['Phil Lord', 'Chris Miller']|['Jonah Hill', 'Channing Tatum', 'Brie Larson', 'Ice Cube', 'Ellie Kemper', 'Dave Franco', 'Rob Riggle', 'Johnny Depp']
16153|['thriller']|2012|['Matt Ross']|['Marin Ireland', 'Chris Messina', 'Robert Deamer', 'Brett Collier']
16154|['comedy']|2012|['Jordan Roberts']|['Charlie Hunnam', "Chris O'Dowd", 'Lizzy Caplan', 'Nora Dunn', 'Whitney Cummings', 'Ron Perlman', 'Chris Noth']
16155|['horror']|2012|['Peter Geiger']|['Monica Keena', 'Christianna Carmine', 'Emily Sandifer', 'Alex Carter']
